term	crse	class section	descr	min credit	max credit	start dt	end dt	days	start time	end time	newlibintensives	newlib	consent	instruction mode	cap	enrolled	combined section	note	class stat	enrolling	prereqs
Spring, 2026-27	ACCT-2010-01	01	Principles of Accounting I (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	08:00AM	08:50AM			Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	ACCT-3020-01	01	Intermediate Accounting II (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	11:00AM	11:50AM			Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	ACCT-3860-01	01	Volunteer Income Tax Assistance Practicum (23)	1.0	1.0	01/13/2027	05/07/2027	TR	01:00PM	02:15PM			Consent Required	In Person	35	0			active	Open	
Spring, 2026-27	ACCT-4020-01	01	Federal Income Tax (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	08:00AM	08:50AM	Writing Intensive Upper Div		Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	ACCT-4310-01	01	Auditing (23)	3.0	3.0	01/13/2027	05/07/2027	TR	08:00AM	09:15AM			Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	ARTS-1210-01	01	Drawing for Liberal Arts (23)	3.0	3.0	01/13/2027	05/07/2027		02:00PM	02:50PM		WKNW 4 Aesthetic Ways Knowg	Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	ARTS-4820-01	01	Internship (24)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	ARTS-4820-02	02	Internship (24)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	ARTS-4820-03	03	Internship (24)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	ARTS-4820-04	04	Internship (24)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	ARTS-4950-01	01	Comprehensive Projects II (23)	4.0	4.0	01/13/2027	05/07/2027	TR	09:00AM	10:50AM	Speaking Intensive		Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	BIBL-2000-01	01	Intro to the Bible (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	09:00AM	09:50AM		FSKL 6 Biblical Literacy	Consent Required	In Person	40	0			active	Open	
Spring, 2026-27	BIBL-2000-02	02	Intro to the Bible (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	03:00PM	03:50PM		FSKL 6 Biblical Literacy	Consent Required	In Person	40	0			active	Open	
