crse	descr	min credit	max credit	days	start time	end time	newlibintensives	newlib	consent	instruction mode	enrolled	note	enrolling
ACCT-2010-01	Principles of Accounting I	3.0	3.0	MWF	08:00AM	08:50AM			Consent Required	In Person	0		Open
ACCT-3020-01	Intermediate Accounting II	3.0	3.0	MWF	11:00AM	11:50AM			Consent Required	In Person	0		Open
ACCT-3860-01	Volunteer Income Tax Assistance Practicum	1.0	1.0	TR	01:00PM	02:15PM			Consent Required	In Person	0		Open
ACCT-4020-01	Federal Income Tax	3.0	3.0	MWF	08:00AM	08:50AM	Writing Intensive Upper Div		Consent Required	In Person	0		Open
ACCT-4310-01	Auditing	3.0	3.0	TR	08:00AM	09:15AM			Consent Required	In Person	0		Open
ARTS-1210-01	Drawing for Liberal Arts	3.0	3.0		02:00PM	02:50PM		WKNW 4 Aesthetic Ways Knowg	Consent Required	In Person	0		Open
ARTS-4820-01	Internship	1.0	4.0						Consent Required	In Person	0		Open
ARTS-4820-02	Internship	1.0	4.0						Consent Required	In Person	0		Open
ARTS-4820-03	Internship	1.0	4.0						Consent Required	In Person	0		Open
ARTS-4820-04	Internship	1.0	4.0						Consent Required	In Person	0		Open
ARTS-4950-01	Comprehensive Projects II	4.0	4.0	TR	09:00AM	10:50AM	Speaking Intensive		Consent Required	In Person	0		Open
BIBL-2000-01	Intro to the Bible	3.0	3.0	MWF	09:00AM	09:50AM		FSKL 6 Biblical Literacy	Consent Required	In Person	0		Open
BIBL-2000-02	Intro to the Bible	3.0	3.0	MWF	03:00PM	03:50PM		FSKL 6 Biblical Literacy	Consent Required	In Person	0		Open
BIBL-2220-0B	Beginning Greek II	4.0	4.0	MWF	01:00PM	01:50PM		WKNW 6 Glob/Intcult Ways FL	Consent Required	Hybrid	0		Open
BIBL-3384-01	Former/Latter Prophets: Isaiah	3.0	3.0	TR	09:30AM	10:45AM			Consent Required	In Person	0		Open
BIBL-3410-0EA	Images of Jesus Then and Now	3.0	3.0					WKNW 1 Christian Ways Knowg	Consent Required	Asynchronous Online	0		Open
