crse	descr	min credit	max credit	days	start time	end time	newlibintensives	newlib	consent	instruction mode	enrolled	note	enrolling
ACCT-2010-01	Principles of Accounting I (23)	3.0	3.0	MWF	10:00AM	10:50AM			No Consent Required	In Person	27		Open
ACCT-2020-01	Principles of Accounting II (23)	3.0	3.0	MWF	01:00PM	01:50PM			No Consent Required	In Person	22		Open
ACCT-3020-01	Intermediate Accounting II (23)	3.0	3.0	TR	01:00PM	02:15PM			No Consent Required	In Person	6		Open
ACCT-3020-01	Intermediate Accounting II (23)	3.0	3.0	TR	01:00PM	02:15PM			No Consent Required	In Person	7		Open
ACCT-3860-0E	Volunteer Income Tax Assistance Practicum (23)	1.0	1.0						No Consent Required	Asynchronous Online	10		Open
ACCT-4020-01	Federal Income Tax (23)	3.0	3.0	MWF	11:00AM	11:50AM	Writing Intensive Upper Div		No Consent Required	In Person	16		Open
ACCT-4310-01	Auditing (23)	3.0	3.0	MWF	01:00PM	01:50PM			No Consent Required	In Person	10		Open
ARTS-1230-01	Painting for Liberal Arts (23)	3.0	3.0	MWF	02:00PM	02:50PM		WKNW 4 Aesthetic Ways Knowg	No Consent Required	In Person	24		Open
ARTS-4114-01	Design for Digital Media (24)	3.0	3.0	MWF	11:00AM	11:50AM			No Consent Required	In Person	4		Open
ARTS-4420-01	Design Methodology (24)	3.0	3.0	TR	01:00PM	02:15PM			No Consent Required	In Person	7		Open
ARTS-4820-01	Internship (24)	1.0	4.0						No Consent Required	Asynchronous Online	0		Open
ARTS-4820-02	Internship (24)	1.0	4.0						Not Enrolling	In Person	0		Closed
ARTS-4950-01	Comprehensive Projects II (23)	4.0	4.0	TR	09:00AM	10:50AM	Speaking Intensive		No Consent Required	In Person	4		Open
BIBL-2000-01	Intro to the Bible (23)	3.0	3.0	MWF	09:00AM	09:50AM		FSKL 6 Biblical Literacy	No Consent Required	In Person	29		Open
BIBL-2000-02	Intro to the Bible (23)	3.0	3.0	MWF	10:00AM	10:50AM		FSKL 6 Biblical Literacy	No Consent Required	In Person	22		Open
BIBL-2000-03	Intro to the Bible (23)	3.0	3.0	MWF	11:00AM	11:50AM		FSKL 6 Biblical Literacy	No Consent Required	In Person	31		Open
BIBL-2120-0E	Beginning Hebrew II (23)	4.0	4.0					WKNW 6 Glob/Intcult Ways FL	No Consent Required	Asynchronous Online	0		Open
BIBL-3410-0EA	Images of Jesus Then and Now (24)	3.0	3.0					WKNW 1 Christian Ways Knowg	No Consent Required	Asynchronous Online	31		Open
BIBL-4910-01	Seminar (23)	1.0	4.0	TR	09:30AM	10:45AM			No Consent Required	In Person	2		Open
BIOL-1000-01	Principles of Modern Biology (24)	4.0	4.0	MWF	01:00PM	01:50PM		WKNW 2 Scientific Ways Knowg	No Consent Required	In Person	10		Open
BIOL-1000-01	Principles of Modern Biology (24)	4.0	4.0	R	01:00PM	02:50PM		WKNW 2 Scientific Ways Knowg	No Consent Required	In Person	10	laboratory	Open
BIOL-2010-0E	Medical Terminology (24)	2.0	2.0						No Consent Required	Asynchronous Online	15		Open
BIOL-2220-01	Foundations of Modern Biology II (24)	4.0	4.0	MWF	10:00AM	10:50AM			No Consent Required	In Person	21		Open
BIOL-2220L-LA	Foundations of Modern Biology II (24) - Lab	0.0	0.0	T	01:00PM	02:50PM			No Consent Required	In Person	21		Open
BIOL-2220L-LA	Foundations of Modern Biology II (24) - Lab	0.0	0.0	T	01:00PM	02:50PM			No Consent Required	In Person	21	laboratory	Open
BIOL-2240-01	Cell Biology (24)	4.0	4.0	MWF	11:00AM	11:50AM			No Consent Required	In Person	12		Open
BIOL-2240-01	Cell Biology (24)	4.0	4.0	T	01:00PM	03:50PM			No Consent Required	In Person	12		Open
BIOL-2240-01	Cell Biology (24)	4.0	4.0	T	01:00PM	03:50PM			No Consent Required	In Person	12	laboratory	Open
BIOL-2420-01	Human Anatomy and Physiology II (24)	4.0	4.0	MWF	01:00PM	01:50PM			No Consent Required	In Person	43		Open
BIOL-2420L-LA	Human Anatomy and Physiology II (24) - Lab	0.0	0.0	T	09:00AM	10:50AM			No Consent Required	In Person	26		Open
BIOL-2420L-LA	Human Anatomy and Physiology II (24) - Lab	0.0	0.0	T	09:00AM	10:50AM			No Consent Required	In Person	26	laboratory	Open
BIOL-2420L-LB	Human Anatomy and Physiology II (24) - Lab	0.0	0.0	R	09:00AM	10:50AM			No Consent Required	In Person	17		Open
BIOL-2420L-LB	Human Anatomy and Physiology II (24) - Lab	0.0	0.0	R	09:00AM	10:50AM			No Consent Required	In Person	17	laboratory	Open
BIOL-4070-01	Ecology and Evolutionary Biology (24)	4.0	4.0	MWF	11:00AM	11:50AM			No Consent Required	In Person	7		Open
BIOL-4070-01	Ecology and Evolutionary Biology (24)	4.0	4.0	T	01:00PM	02:50PM			No Consent Required	In Person	7		Open
BIOL-4070-01	Ecology and Evolutionary Biology (24)	4.0	4.0	T	01:00PM	02:50PM			No Consent Required	In Person	7	laboratory	Open
